program,cores,problem_size,trial,execution_time
parallel_steps,4,160,11, 8.4298220202
parallel_unit,8,160,11, 5.5958337858
parallel_steps,8,160,11, 4.2412548065
parallel_unit,16,160,11, 3.0622225180
parallel_steps,16,160,11, 2.2135654613
parallel_unit,32,160,11, 2.0209604427
parallel_steps,32,160,11, 1.4171415642
parallel_unit,4,160,12, 9.1933292150
parallel_steps,4,160,12, 8.4314518869
parallel_unit,8,160,12, 5.5987962335
parallel_steps,8,160,12, 4.2297439575
parallel_unit,16,160,12, 3.0632890463
parallel_steps,16,160,12, 2.2179811895
parallel_unit,32,160,12, 1.9731879234
parallel_steps,32,160,12, 1.4479667097
parallel_unit,4,160,13, 9.1812214330
parallel_steps,4,160,13, 8.4331569448
parallel_unit,8,160,13, 5.5983636901
parallel_steps,8,160,13, 4.2338829041
parallel_unit,16,160,13, 3.0629487187
parallel_steps,16,160,13, 2.2068871930
parallel_unit,32,160,13, 1.9843006581
parallel_steps,32,160,13, 1.4120995700
parallel_unit,4,160,14, 9.2107698843
parallel_steps,4,160,14, 8.4349777773
parallel_unit,8,160,14, 5.5940592214
parallel_steps,8,160,14, 4.2349418625
parallel_unit,16,160,14, 3.0622612312
parallel_steps,16,160,14, 2.2200450897
parallel_unit,32,160,14, 1.9791716263
parallel_steps,32,160,14, 1.4295412675
parallel_unit,4,160,15, 9.1901392415
parallel_steps,4,160,15, 8.4343356192
parallel_unit,8,160,15, 5.6004909575
parallel_steps,8,160,15, 4.2317996770
parallel_unit,16,160,15, 3.0632018968
parallel_steps,16,160,15, 2.2168437913
parallel_unit,32,160,15, 1.9758562446
parallel_steps,32,160,15, 1.4178340137
parallel_unit,4,200,1, 12.1930341050
parallel_steps,4,200,1, 11.2015511468
parallel_unit,8,200,1, 7.4000933543
parallel_steps,8,200,1, 5.6050084531
parallel_unit,16,200,1, 4.0501178205
parallel_steps,16,200,1, 2.9046524838
parallel_unit,32,200,1, 2.6017703414
parallel_steps,32,200,1, 1.7966791764
parallel_unit,4,200,2, 12.1957170144
parallel_steps,4,200,2, 11.1939504445
parallel_unit,8,200,2, 7.4092330784
parallel_steps,8,200,2, 5.6113579273
parallel_unit,16,200,2, 4.0524066463
parallel_steps,16,200,2, 2.9079175144
parallel_unit,32,200,2, 2.6029704288
parallel_steps,32,200,2, 1.8185829818
parallel_unit,4,200,3, 12.1967854351
parallel_steps,4,200,3, 11.2520431280
parallel_unit,8,200,3, 7.4020503536
parallel_steps,8,200,3, 5.6130771786
parallel_unit,16,200,3, 4.0503916666
parallel_steps,16,200,3, 2.9075252786
parallel_unit,32,200,3, 2.7918706462
parallel_steps,32,200,3, 1.8076116741
parallel_unit,4,200,4, 12.1950526536
parallel_steps,4,200,4, 11.2028557733
parallel_unit,8,200,4, 7.3980309665
parallel_steps,8,200,4, 5.6267177314
parallel_unit,16,200,4, 4.0524709821
parallel_steps,16,200,4, 2.9100330696
parallel_unit,32,200,4, 2.5979865119
parallel_steps,32,200,4, 1.8064308763
parallel_unit,4,200,5, 12.1982002854
parallel_steps,4,200,5, 11.1899463832
parallel_unit,8,200,5, 7.3986443207
parallel_steps,8,200,5, 5.6221757457
parallel_unit,16,200,5, 4.0508642271
parallel_steps,16,200,5, 2.9064013883
parallel_unit,32,200,5, 2.6867287382
parallel_steps,32,200,5, 1.7613499239
parallel_unit,4,200,6, 12.1834537685
parallel_steps,4,200,6, 11.1899703071
parallel_unit,8,200,6, 7.4007395208
parallel_steps,8,200,6, 5.6160497963
parallel_unit,16,200,6, 4.0523017794
parallel_steps,16,200,6, 2.9031839967
parallel_unit,32,200,6, 2.6387778074
parallel_steps,32,200,6, 1.7847196236
parallel_unit,4,200,7, 12.2982121930
parallel_steps,4,200,7, 11.1924744695
parallel_unit,8,200,7, 7.4066752642
parallel_steps,8,200,7, 5.6121457443
parallel_unit,16,200,7, 4.0523505732
parallel_steps,16,200,7, 2.9006782845
parallel_unit,32,200,7, 2.6290769726
parallel_steps,32,200,7, 1.8192315474
parallel_unit,4,200,8, 12.3966407850
parallel_steps,4,200,8, 11.1969952732
parallel_unit,8,200,8, 7.4051155671
parallel_steps,8,200,8, 5.6101606414
parallel_unit,16,200,8, 4.0505673364
parallel_steps,16,200,8, 2.9050905481
parallel_unit,32,200,8, 2.7223965749
parallel_steps,32,200,8, 1.7878490165
parallel_unit,4,200,9, 12.4019326717
parallel_steps,4,200,9, 11.1924781278
parallel_unit,8,200,9, 7.4035770074
parallel_steps,8,200,9, 5.6078278348
parallel_unit,16,200,9, 4.0495491102
parallel_steps,16,200,9, 2.9113722742
parallel_unit,32,200,9, 2.6001941934
parallel_steps,32,200,9, 1.8143293113
parallel_unit,4,200,10, 12.1919351444
parallel_steps,4,200,10, 11.1946683973
parallel_unit,8,200,10, 7.4036702439
parallel_steps,8,200,10, 5.6090588793
parallel_unit,16,200,10, 4.0529677868
parallel_steps,16,200,10, 2.9061883762
parallel_unit,32,200,10, 2.6005884781
parallel_steps,32,200,10, 1.8027774617
parallel_unit,4,200,11, 12.2079013586
parallel_steps,4,200,11, 11.1945139542
parallel_unit,8,200,11, 7.4079248682
parallel_steps,8,200,11, 5.6188208684
parallel_unit,16,200,11, 4.0506540313
parallel_steps,16,200,11, 2.9124613255
parallel_unit,32,200,11, 2.5984126106
parallel_steps,32,200,11, 1.7969655991
parallel_unit,4,200,12, 12.1850881800
parallel_steps,4,200,12, 11.1978229508
parallel_unit,8,200,12, 7.3975527063
parallel_steps,8,200,12, 5.6218589842
parallel_unit,16,200,12, 4.0521811694
parallel_steps,16,200,12, 2.9034357741
parallel_unit,32,200,12, 2.5962965265
parallel_steps,32,200,12, 1.8118585721
parallel_unit,4,200,13, 12.2060529217
parallel_steps,4,200,13, 11.2090489194
parallel_unit,8,200,13, 7.3928531930
parallel_steps,8,200,13, 5.6092270017
parallel_unit,16,200,13, 4.0483539999
parallel_steps,16,200,13, 2.9070568904
parallel_unit,32,200,13, 2.6021695808
parallel_steps,32,200,13, 1.8038415685
parallel_unit,4,200,14, 12.1928966343
parallel_steps,4,200,14, 11.1908392161
parallel_unit,8,200,14, 7.4013878256
parallel_steps,8,200,14, 5.6121619046
parallel_unit,16,200,14, 4.0525961071
parallel_steps,16,200,14, 2.9039506987
parallel_unit,32,200,14, 2.6030898243
parallel_steps,32,200,14, 1.8010375649
parallel_unit,4,200,15, 12.6607469395
parallel_steps,4,200,15, 11.1906477958
parallel_unit,8,200,15, 7.4022595212
parallel_steps,8,200,15, 5.6190875769
parallel_unit,16,200,15, 4.0482595265
parallel_steps,16,200,15, 2.9070132524
parallel_unit,32,200,15, 2.6023296192
parallel_steps,32,200,15, 1.7676343769
parallel_unit,4,240,1, 15.4935183525
parallel_steps,4,240,1, 14.2905246764
parallel_unit,8,240,1, 9.3918270841
parallel_steps,8,240,1, 7.1462050974
parallel_unit,16,240,1, 5.1442636997
parallel_steps,16,240,1, 3.6911384016
parallel_unit,32,240,1, 3.3851253986
parallel_steps,32,240,1, 2.2669334188
parallel_unit,4,240,2, 15.5060930327
parallel_steps,4,240,2, 14.2587546930
parallel_unit,8,240,2, 9.3912500963
parallel_steps,8,240,2, 7.1421765387
parallel_unit,16,240,2, 5.1378854588
parallel_steps,16,240,2, 3.6906580329
parallel_unit,32,240,2, 3.2906212434
parallel_steps,32,240,2, 2.2455107421
parallel_unit,4,240,3, 15.4893458411
parallel_steps,4,240,3, 14.2568057775
parallel_unit,8,240,3, 9.3864287734
parallel_steps,8,240,3, 7.1744607762
parallel_unit,16,240,3, 5.1437420771
parallel_steps,16,240,3, 3.7006284818
parallel_unit,32,240,3, 3.2885653302
parallel_steps,32,240,3, 2.2596082985
parallel_unit,4,240,4, 15.5154826865
parallel_steps,4,240,4, 14.3337105811
parallel_unit,8,240,4, 9.3849490955
parallel_steps,8,240,4, 7.1633830369
parallel_unit,16,240,4, 5.1432553381
parallel_steps,16,240,4, 3.7009015009
parallel_unit,32,240,4, 3.2882771194
parallel_steps,32,240,4, 2.2616013438
parallel_unit,4,240,5, 15.5067166910
parallel_steps,4,240,5, 14.2751833647
parallel_unit,8,240,5, 9.3935518712
parallel_steps,8,240,5, 7.1442967057
parallel_unit,16,240,5, 5.1452816725
parallel_steps,16,240,5, 3.7055887580
parallel_unit,32,240,5, 3.4212097675
parallel_steps,32,240,5, 2.2966176420
parallel_unit,4,240,6, 15.5076070651
parallel_steps,4,240,6, 14.3102500141
parallel_unit,8,240,6, 9.3843613937
parallel_steps,8,240,6, 7.1514619067
parallel_unit,16,240,6, 5.1446313858
parallel_steps,16,240,6, 3.6935861185
parallel_unit,32,240,6, 3.2980773747
parallel_steps,32,240,6, 2.2848074585
parallel_unit,4,240,7, 15.5149034783
parallel_steps,4,240,7, 14.2983988971
parallel_unit,8,240,7, 9.3912005648
parallel_steps,8,240,7, 7.1595544741
parallel_unit,16,240,7, 5.1383927539
parallel_steps,16,240,7, 3.6974046454
parallel_unit,32,240,7, 4.1777487472
parallel_steps,32,240,7, 2.2614667341
parallel_unit,4,240,8, 15.5101107582
parallel_steps,4,240,8, 14.2568964735
parallel_unit,8,240,8, 9.3937820494
parallel_steps,8,240,8, 7.1524256468
parallel_unit,16,240,8, 5.1383409873
parallel_steps,16,240,8, 3.7015663460
parallel_unit,32,240,8, 3.2871940434
parallel_steps,32,240,8, 2.2581246942
parallel_unit,4,240,9, 15.5846803486
parallel_steps,4,240,9, 14.2575962991
parallel_unit,8,240,9, 9.3895279095
parallel_steps,8,240,9, 7.1596841142
parallel_unit,16,240,9, 5.1405911371
parallel_steps,16,240,9, 3.6921901479
parallel_unit,32,240,9, 3.2858670801
parallel_steps,32,240,9, 2.2786492184
parallel_unit,4,240,10, 15.5099160895
parallel_steps,4,240,10, 14.2584980801
parallel_unit,8,240,10, 9.3911909238
parallel_steps,8,240,10, 7.1486871317
parallel_unit,16,240,10, 5.1413769200
parallel_steps,16,240,10, 3.6919038072
parallel_unit,32,240,10, 3.3502962366
parallel_steps,32,240,10, 2.2847386673
parallel_unit,4,240,11, 15.5059571043
parallel_steps,4,240,11, 14.2601724565
parallel_unit,8,240,11, 9.3943170533
parallel_steps,8,240,11, 7.1503949314
parallel_unit,16,240,11, 5.1483512893
parallel_steps,16,240,11, 3.7003429309
parallel_unit,32,240,11, 3.5618010461
parallel_steps,32,240,11, 2.2634993866
parallel_unit,4,240,12, 15.6571641862
parallel_steps,4,240,12, 14.2598320693
parallel_unit,8,240,12, 9.3875839487
parallel_steps,8,240,12, 7.1444244757
parallel_unit,16,240,12, 5.1435195208
parallel_steps,16,240,12, 3.6947702095
parallel_unit,32,240,12, 3.2890513167
parallel_steps,32,240,12, 2.2836244851
parallel_unit,4,240,13, 15.5080120638
parallel_steps,4,240,13, 14.2579805404
parallel_unit,8,240,13, 9.3901291117
parallel_steps,8,240,13, 7.1583921313
parallel_unit,16,240,13, 5.1392151117
parallel_steps,16,240,13, 3.7021248639
parallel_unit,32,240,13, 3.2868906334
parallel_steps,32,240,13, 2.3137116507
parallel_unit,4,240,14, 15.5067690387
parallel_steps,4,240,14, 14.2590066046
parallel_unit,8,240,14, 9.3892479688
parallel_steps,8,240,14, 7.1494216099
parallel_unit,16,240,14, 5.1478455812
parallel_steps,16,240,14, 3.6981061324
parallel_unit,32,240,14, 3.3348425105
parallel_steps,32,240,14, 2.3277716190
parallel_unit,4,240,15, 15.6219462678
parallel_steps,4,240,15, 14.2607474551
parallel_unit,8,240,15, 9.5384329185
parallel_steps,8,240,15, 7.1452660635
parallel_unit,16,240,15, 5.1462026089
parallel_steps,16,240,15, 3.6924997121
parallel_unit,32,240,15, 3.3204900697
parallel_steps,32,240,15, 2.2618397921
parallel_unit,4,280,1, 19.1556041539
parallel_steps,4,280,1, 17.6841095090
parallel_unit,8,280,1, 11.5556946471
parallel_steps,8,280,1, 8.8498793393
parallel_unit,16,280,1, 6.3320256919
parallel_steps,16,280,1, 4.5709015429
parallel_unit,32,280,1, 4.0340589210
parallel_steps,32,280,1, 2.8125771955
parallel_unit,4,280,2, 19.1464262754
parallel_steps,4,280,2, 17.7361874580
parallel_unit,8,280,2, 11.5649811476
parallel_steps,8,280,2, 8.8494729251
parallel_unit,16,280,2, 6.3298269063
parallel_steps,16,280,2, 4.5649121329
parallel_unit,32,280,2, 4.0449969023
parallel_steps,32,280,2, 2.9271733314
parallel_unit,4,280,3, 19.1543213353
parallel_steps,4,280,3, 17.6614621505
parallel_unit,8,280,3, 11.5643292740
parallel_steps,8,280,3, 8.8444327489
parallel_unit,16,280,3, 6.3348236382
parallel_steps,16,280,3, 4.5637219548
parallel_unit,32,280,3, 4.0376005098
parallel_steps,32,280,3, 2.8021839336
parallel_unit,4,280,4, 19.1443586051
parallel_steps,4,280,4, 17.6609426364
parallel_unit,8,280,4, 11.5610593706
parallel_steps,8,280,4, 8.8589509130
parallel_unit,16,280,4, 6.3385017365
parallel_steps,16,280,4, 4.5691002905
parallel_unit,32,280,4, 4.0325583741
parallel_steps,32,280,4, 2.8271167651
parallel_unit,4,280,5, 19.1568155885
parallel_steps,4,280,5, 17.6636776552
parallel_unit,8,280,5, 11.5647677928
parallel_steps,8,280,5, 8.8700181767
parallel_unit,16,280,5, 6.3329996765
parallel_steps,16,280,5, 4.5694497675
parallel_unit,32,280,5, 4.0372750461
parallel_steps,32,280,5, 2.7569530010
parallel_unit,4,280,6, 19.1492161229
parallel_steps,4,280,6, 17.7287968993
parallel_unit,8,280,6, 11.5648473799
parallel_steps,8,280,6, 8.8596473634
parallel_unit,16,280,6, 6.3467274085
parallel_steps,16,280,6, 4.5658816099
parallel_unit,32,280,6, 4.0304866508
parallel_steps,32,280,6, 2.8146905974
parallel_unit,4,280,7, 19.1501369476
parallel_steps,4,280,7, 17.6638441011
parallel_unit,8,280,7, 11.5675738156
parallel_steps,8,280,7, 8.8549820408
parallel_unit,16,280,7, 6.3299270496
parallel_steps,16,280,7, 4.5686163977
parallel_unit,32,280,7, 4.0349997431
parallel_steps,32,280,7, 2.8764201179
parallel_unit,4,280,8, 19.1432792544
parallel_steps,4,280,8, 17.6715521961
parallel_unit,8,280,8, 11.5654724613
parallel_steps,8,280,8, 8.8621904850
parallel_unit,16,280,8, 6.3322209343
parallel_steps,16,280,8, 4.5691968948
parallel_unit,32,280,8, 4.0589852259
parallel_steps,32,280,8, 2.7629106864
parallel_unit,4,280,9, 19.1510723680
parallel_steps,4,280,9, 17.7036770731
parallel_unit,8,280,9, 11.5799632818
parallel_steps,8,280,9, 8.8504801765
parallel_unit,16,280,9, 6.3335612267
parallel_steps,16,280,9, 4.5675382465
parallel_unit,32,280,9, 4.0530581474
parallel_steps,32,280,9, 2.8281360865
parallel_unit,4,280,10, 19.1488486007
parallel_steps,4,280,10, 17.7150161117
parallel_unit,8,280,10, 11.5654613152
parallel_steps,8,280,10, 8.8554642051
parallel_unit,16,280,10, 6.3353460431
parallel_steps,16,280,10, 4.5667618066
parallel_unit,32,280,10, 4.5701887384
parallel_steps,32,280,10, 2.8033067137
parallel_unit,4,280,11, 19.4479254410
parallel_steps,4,280,11, 17.7324700803
parallel_unit,8,280,11, 11.5582534224
parallel_steps,8,280,11, 8.8502001539
parallel_unit,16,280,11, 6.3332361951
parallel_steps,16,280,11, 4.5711677074
parallel_unit,32,280,11, 4.1434169263
parallel_steps,32,280,11, 2.7894811109
parallel_unit,4,280,12, 19.1381262913
parallel_steps,4,280,12, 17.6710710377
parallel_unit,8,280,12, 11.5614432991
parallel_steps,8,280,12, 8.8635367677
parallel_unit,16,280,12, 6.3347521052
parallel_steps,16,280,12, 4.5705298632
parallel_unit,32,280,12, 4.0357701629
parallel_steps,32,280,12, 2.7774223536
parallel_unit,4,280,13, 19.1485026330
parallel_steps,4,280,13, 17.6671018973
parallel_unit,8,280,13, 11.5603792295
parallel_steps,8,280,13, 8.8664323539
parallel_unit,16,280,13, 6.3328529000
parallel_steps,16,280,13, 4.5658053011
parallel_unit,32,280,13, 4.0355442539
parallel_steps,32,280,13, 2.8323075101
parallel_unit,4,280,14, 19.1432704553
parallel_steps,4,280,14, 17.7010696605
parallel_unit,8,280,14, 11.5653532147
parallel_steps,8,280,14, 8.8490480781
parallel_unit,16,280,14, 6.3342679366
parallel_steps,16,280,14, 4.5741991103
parallel_unit,32,280,14, 4.0366510972
parallel_steps,32,280,14, 2.8023422137
parallel_unit,4,280,15, 19.1502543688
parallel_steps,4,280,15, 17.6639275998
parallel_unit,8,280,15, 11.5606565475
parallel_steps,8,280,15, 8.8469027355
parallel_unit,16,280,15, 6.3363686651
parallel_steps,16,280,15, 4.5726209655
parallel_unit,32,280,15, 4.2527526394
parallel_steps,32,280,15, 2.7914575115
parallel_unit,4,320,1, 23.2919513583
parallel_steps,4,320,1, 21.3945830241
parallel_unit,8,320,1, 14.0786150470
parallel_steps,8,320,1, 10.7170147970
parallel_unit,16,320,1, 7.6343444958
parallel_steps,16,320,1, 5.5244370513
parallel_unit,32,320,1, 4.8476811014
parallel_steps,32,320,1, 3.2586594261
parallel_unit,4,320,2, 23.7857576087
parallel_steps,4,320,2, 21.4697053358
parallel_unit,8,320,2, 14.0742746815
parallel_steps,8,320,2, 10.7274783663
parallel_unit,16,320,2, 7.6424030811
parallel_steps,16,320,2, 5.5318525918
parallel_unit,32,320,2, 4.8478289284
parallel_steps,32,320,2, 3.2564321160
parallel_unit,4,320,3, 23.3861478679
parallel_steps,4,320,3, 21.3941961229
parallel_unit,8,320,3, 14.0744324364
parallel_steps,8,320,3, 10.7193416916
parallel_unit,16,320,3, 7.6401726715
parallel_steps,16,320,3, 5.5382008664
parallel_unit,32,320,3, 4.8451559693
parallel_steps,32,320,3, 3.2411642931
parallel_unit,4,320,4, 23.3001768626
parallel_steps,4,320,4, 21.3937274180
parallel_unit,8,320,4, 14.0732854791
parallel_steps,8,320,4, 10.7204796262
parallel_unit,16,320,4, 7.6378104426
parallel_steps,16,320,4, 5.5187435113
parallel_unit,32,320,4, 4.8457298055
parallel_steps,32,320,4, 3.2522463202
parallel_unit,4,320,5, 23.2144725844
parallel_steps,4,320,5, 21.3934397139
parallel_unit,8,320,5, 13.9644101746
parallel_steps,8,320,5, 10.7170571424
parallel_unit,16,320,5, 7.6341113932
parallel_steps,16,320,5, 5.5360457115
parallel_unit,32,320,5, 4.8420423828
parallel_steps,32,320,5, 3.2459063195
parallel_unit,4,320,6, 23.2349120118
parallel_steps,4,320,6, 21.5068076439
parallel_unit,8,320,6, 14.0818520188
parallel_steps,8,320,6, 10.7212227285
parallel_unit,16,320,6, 7.6308864728
parallel_steps,16,320,6, 5.5177482925
parallel_unit,32,320,6, 4.8471797071
parallel_steps,32,320,6, 3.2502576187
parallel_unit,4,320,7, 23.2218652219
parallel_steps,4,320,7, 21.5037001632
parallel_unit,8,320,7, 13.9694063552
parallel_steps,8,320,7, 10.7443380356
parallel_unit,16,320,7, 7.6531043462
parallel_steps,16,320,7, 5.5310397409
parallel_unit,32,320,7, 4.8436851464
parallel_steps,32,320,7, 3.2459044531
parallel_unit,4,320,8, 23.2249882780
parallel_steps,4,320,8, 21.3953652121
parallel_unit,8,320,8, 14.0754904337
parallel_steps,8,320,8, 10.7421884723
parallel_unit,16,320,8, 7.6388818696
parallel_steps,16,320,8, 5.5398427583
parallel_unit,32,320,8, 4.8426065780
parallel_steps,32,320,8, 3.2447096296
parallel_unit,4,320,9, 23.2271179296
parallel_steps,4,320,9, 21.5089698769
parallel_unit,8,320,9, 13.9621240348
parallel_steps,8,320,9, 10.7190739438
parallel_unit,16,320,9, 7.6670745388
parallel_steps,16,320,9, 5.5292155854
parallel_unit,32,320,9, 4.8447955884
parallel_steps,32,320,9, 3.2466060743
parallel_unit,4,320,10, 23.2250611074
parallel_steps,4,320,10, 21.5143933594
parallel_unit,8,320,10, 13.9657387882
parallel_steps,8,320,10, 10.7178832255
parallel_unit,16,320,10, 7.6323964484
parallel_steps,16,320,10, 5.5327423438
parallel_unit,32,320,10, 4.8393667825
parallel_steps,32,320,10, 3.2483601049
parallel_unit,4,320,11, 23.2315123267
parallel_steps,4,320,11, 21.3934592903
parallel_unit,8,320,11, 13.9659070708
parallel_steps,8,320,11, 10.7173679359
parallel_unit,16,320,11, 7.6537340134
parallel_steps,16,320,11, 5.5382563248
parallel_unit,32,320,11, 4.8413804471
parallel_steps,32,320,11, 3.3066071309
parallel_unit,4,320,12, 23.5601324700
parallel_steps,4,320,12, 21.3939298876
parallel_unit,8,320,12, 14.0730844401
parallel_steps,8,320,12, 10.7233898118
parallel_unit,16,320,12, 7.6339662969
parallel_steps,16,320,12, 5.5341201797
parallel_unit,32,320,12, 4.8603553362
parallel_steps,32,320,12, 3.2384983040
parallel_unit,4,320,13, 23.2143571377
parallel_steps,4,320,13, 21.3906890042
parallel_unit,8,320,13, 13.9622259066
parallel_steps,8,320,13, 10.7196110711
parallel_unit,16,320,13, 7.6336195245
parallel_steps,16,320,13, 5.5334630609
parallel_unit,32,320,13, 4.8849486038
parallel_steps,32,320,13, 3.2435651831
parallel_unit,4,320,14, 23.3276729994
parallel_steps,4,320,14, 21.3890610710
parallel_unit,8,320,14, 14.0731517375
parallel_steps,8,320,14, 10.7511412725
parallel_unit,16,320,14, 7.6357321106
parallel_steps,16,320,14, 5.5373516977
parallel_unit,32,320,14, 4.8486103825
parallel_steps,32,320,14, 3.2505142726
parallel_unit,4,320,15, 23.2953040972
parallel_steps,4,320,15, 21.3910690956
parallel_unit,8,320,15, 14.0726358667
parallel_steps,8,320,15, 10.7606627643
parallel_unit,16,320,15, 7.7273024581
parallel_steps,16,320,15, 5.5244439915
parallel_unit,32,320,15, 4.8464846537
parallel_steps,32,320,15, 3.2400957420
parallel_unit,4,360,1, 27.5535536632
parallel_steps,4,360,1, 25.6256041341
parallel_unit,8,360,1, 16.5188171975
parallel_steps,8,360,1, 12.8118407689
parallel_unit,16,360,1, 9.0512779951
parallel_steps,16,360,1, 6.5900669061
parallel_unit,32,360,1, 5.7245454229
parallel_steps,32,360,1, 3.8429154493
parallel_unit,4,360,2, 27.5277403891
parallel_steps,4,360,2, 25.5156027265
parallel_unit,8,360,2, 16.5195812844
parallel_steps,8,360,2, 12.8214807659
parallel_unit,16,360,2, 9.0562553927
parallel_steps,16,360,2, 6.5847941041
parallel_unit,32,360,2, 5.7252388783
parallel_steps,32,360,2, 3.8429856561
parallel_unit,4,360,3, 27.5703407563
parallel_steps,4,360,3, 25.5197406821
parallel_unit,8,360,3, 16.5228310339
parallel_steps,8,360,3, 12.8242498189
parallel_unit,16,360,3, 9.0539983474
parallel_steps,16,360,3, 6.5801813491
parallel_unit,32,360,3, 5.7243615426
parallel_steps,32,360,3, 3.8448134586
parallel_unit,4,360,4, 27.6449632794
parallel_steps,4,360,4, 25.6061368547
parallel_unit,8,360,4, 16.5166813545
parallel_steps,8,360,4, 12.7855489962
parallel_unit,16,360,4, 9.0522872731
parallel_steps,16,360,4, 6.5829605348
parallel_unit,32,360,4, 5.7245331258
parallel_steps,32,360,4, 3.8471453413
parallel_unit,4,360,5, 27.5575113557
parallel_steps,4,360,5, 25.5237945020
parallel_unit,8,360,5, 16.5284517892
parallel_steps,8,360,5, 12.7875116877
parallel_unit,16,360,5, 9.0510689616
parallel_steps,16,360,5, 6.5768710896
parallel_unit,32,360,5, 5.7209452689
parallel_steps,32,360,5, 3.8485716209
parallel_unit,4,360,6, 27.5623918884
parallel_steps,4,360,6, 25.5206994154
parallel_unit,8,360,6, 16.5200883374
parallel_steps,8,360,6, 12.7789558843
parallel_unit,16,360,6, 9.0532902963
parallel_steps,16,360,6, 6.5865627192
parallel_unit,32,360,6, 5.7221655734
parallel_steps,32,360,6, 3.8420735598
parallel_unit,4,360,7, 27.5623801649
parallel_steps,4,360,7, 25.5308347195
parallel_unit,8,360,7, 16.5410018414
parallel_steps,8,360,7, 12.8136003017
parallel_unit,16,360,7, 9.2030112967
parallel_steps,16,360,7, 6.5806695297
parallel_unit,32,360,7, 5.7217802592
parallel_steps,32,360,7, 3.8464978486
parallel_unit,4,360,8, 27.5605890639
parallel_steps,4,360,8, 25.5206890628
parallel_unit,8,360,8, 16.5391502865
parallel_steps,8,360,8, 12.8208443522
parallel_unit,16,360,8, 9.0581967719
parallel_steps,16,360,8, 6.5823330581
parallel_unit,32,360,8, 5.7166332342
parallel_steps,32,360,8, 3.8408348337
